city,country,time,temperature,weather,image
Brasilia,brazil,Wed 12:18 am,63 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Brisbane,australia,Wed 1:18 pm,75 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Brussels,belgium,Wed 5:18 am,55 °F,Sprinkles. Partly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-34.svg
Bucharest,romania,Wed 6:18 am,57 °F,Fog. Cool.,https://c.tadst.com/gfx/w/svg/wt-9.svg
Budapest,hungary,Wed 5:18 am,57 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Buenos Aires,argentina,Wed 12:18 am,57 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Cairo,egypt,Wed 6:18 am,75 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Calgary,canada,Tue 9:18 pm,46 °F,Mostly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Canberra,australia,Wed 1:18 pm,54 °F,Broken clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Cape Town,south-africa,Wed 5:18 am,61 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Caracas,venezuela,Tue 11:18 pm,81 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Casablanca,morocco,Wed 4:18 am,68 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Chicago,usa,Tue 10:18 pm,62 °F,Clear. Refreshingly cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Copenhagen,denmark,Wed 5:18 am,59 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Dallas,usa,Tue 10:18 pm,79 °F,Partly cloudy. Warm.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Dar es Salaam,tanzania,Wed 6:18 am,73 °F,Fog. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Darwin,australia,Wed 12:48 pm,84 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Denver,usa,Tue 9:18 pm,71 °F,Broken clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Detroit,usa,Tue 11:18 pm,64 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Dhaka,bangladesh,Wed 9:18 am,85 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Doha,qatar,Wed 6:18 am,97 °F,Sunny. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Dubai,united-arab-emirates,Wed 7:18 am,86 °F,Sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Dublin,ireland,Wed 4:18 am,54 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Edmonton,canada,Tue 9:18 pm,48 °F,Low clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-7.svg
Frankfurt,germany,Wed 5:18 am,52 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Guatemala City,guatemala,Tue 9:18 pm,68 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Halifax,canada,Wed 12:18 am,46 °F,Mostly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Hanoi,vietnam,Wed 10:18 am,91 °F,Scattered clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Harare,zimbabwe,Wed 5:18 am,49 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Havana,cuba,Tue 11:18 pm,79 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Helsinki,finland,Wed 6:18 am,48 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Hong Kong,hong-kong,Wed 11:18 am,90 °F,Passing clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Honolulu,usa,Tue 5:18 pm,79 °F,Light rain. Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-18.svg
Houston,usa,Tue 10:18 pm,77 °F,Mostly cloudy. Warm.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Indianapolis,usa,Tue 11:18 pm,74 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Islamabad,pakistan,Wed 8:18 am,73 °F,Partly sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Istanbul,turkey,Wed 6:18 am,68 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Jakarta,indonesia,Wed 10:18 am,83 °F,Overcast. Warm.,https://c.tadst.com/gfx/w/svg/wt-7.svg
Jerusalem,israel,Wed 6:18 am,61 °F,Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Johannesburg,south-africa,Wed 5:18 am,49 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Karachi,pakistan,Wed 8:18 am,88 °F,Haze. Warm.,https://c.tadst.com/gfx/w/svg/wt-3.svg
Kathmandu,nepal,Wed 9:03 am,77 °F,Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Kingston,jamaica,Tue 10:18 pm,84 °F,Warm.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Kinshasa,congo-demrep,Wed 4:18 am,75 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Kiritimati,kiribati,Wed 5:18 pm,84 °F,Sprinkles. Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-33.svg
Kolkata,india,Wed 8:48 am,90 °F,Haze. Hot.,https://c.tadst.com/gfx/w/svg/wt-3.svg
Kuala Lumpur,malaysia,Wed 11:18 am,86 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Kuwait City,kuwait,Wed 6:18 am,81 °F,Clear. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Kyiv,ukraine,Wed 6:18 am,58 °F,Passing clouds. Refreshingly cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
La Paz,bolivia,Tue 11:18 pm,38 °F,Clear. Chilly.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Lagos,nigeria,Wed 4:18 am,82 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Lahore,pakistan,Wed 8:18 am,81 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Las Vegas,usa,Tue 8:18 pm,100 °F,Partly sunny. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Lima,peru,Tue 10:18 pm,70 °F,Overcast. Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Lisbon,portugal,Wed 4:18 am,63 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
London,uk,Wed 4:18 am,55 °F,Overcast. Cool.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Los Angeles,usa,Tue 8:18 pm,64 °F,Scattered clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Madrid,spain,Wed 5:18 am,63 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Managua,nicaragua,Tue 9:18 pm,86 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Manila,philippines,Wed 11:18 am,79 °F,Overcast. Warm.,https://c.tadst.com/gfx/w/svg/wt-7.svg
Melbourne,australia,Wed 1:18 pm,57 °F,Mostly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Mexico City,mexico,Tue 9:18 pm,66 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Miami,usa,Tue 11:18 pm,79 °F,Mostly cloudy. Warm.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Minneapolis,usa,Tue 10:18 pm,82 °F,Partly sunny. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Minsk,belarus,Wed 6:18 am,46 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Montevideo,uruguay,Wed 12:18 am,52 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Montréal,canada,Tue 11:18 pm,68 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Moscow,russia,Wed 6:18 am,48 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Mumbai,india,Wed 8:48 am,77 °F,Drizzle. Broken clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-18.svg
Nassau,bahamas,Tue 11:18 pm,81 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
New Delhi,india,Wed 8:48 am,82 °F,Fog. Warm.,https://c.tadst.com/gfx/w/svg/wt-9.svg
New Orleans,usa,Tue 10:18 pm,80 °F,Thundershowers. Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-22.svg
New York,usa,Tue 11:18 pm,70 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Oslo,norway,Wed 5:18 am,55 °F,Light rain. Broken clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-18.svg
Ottawa,canada,Tue 11:18 pm,63 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Paris,france,Wed 5:18 am,54 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Perth,australia,Wed 11:18 am,61 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Philadelphia,usa,Tue 11:18 pm,75 °F,Partly cloudy. Mild.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Phoenix,usa,Tue 8:18 pm,101 °F,Sunny. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Prague,czech-republic,Wed 5:18 am,59 °F,Light rain. Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-33.svg
Reykjavik,iceland,Wed 3:18 am,50 °F,Drizzle. Mostly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-34.svg
Rio de Janeiro,brazil,Wed 12:18 am,68 °F,Light rain. Overcast. Mild.,https://c.tadst.com/gfx/w/svg/wt-34.svg
Riyadh,saudi-arabia,Wed 6:18 am,84 °F,Clear. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Rome,italy,Wed 5:18 am,72 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Salt Lake City,usa,Tue 9:18 pm,80 °F,Passing clouds. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-15.svg
San Francisco,usa,Tue 8:18 pm,57 °F,Broken clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg
San Juan,puerto-rico,Tue 11:18 pm,81 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
San Salvador,el-salvador,Tue 9:18 pm,81 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Santiago,chile,Tue 11:18 pm,50 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Santo Domingo,dominican-republic,Tue 11:18 pm,83 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Seattle,usa,Tue 8:18 pm,85 °F,Sunny. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Seoul,south-korea,Wed 12:18 pm,86 °F,Sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Shanghai,china,Wed 11:18 am,88 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Singapore,singapore,Wed 11:18 am,88 °F,Scattered showers. Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-33.svg
Sofia,bulgaria,Wed 6:18 am,58 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
St. John's,canada,Wed 12:48 am,34 °F,Passing clouds. Chilly.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Stockholm,sweden,Wed 5:18 am,59 °F,Light rain. Mostly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-18.svg
Suva,fiji,Wed 3:18 pm,84 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Sydney,australia,Wed 1:18 pm,70 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
São Paulo,brazil,Wed 12:18 am,59 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Taipei,taiwan,Wed 11:18 am,95 °F,Passing clouds. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Tallinn,estonia,Wed 6:18 am,55 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Tashkent,uzbekistan,Wed 8:18 am,68 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Tegucigalpa,honduras,Tue 9:18 pm,77 °F,Clear. Warm.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Tehran,iran,Wed 6:48 am,68 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Tokyo,japan,Wed 12:18 pm,68 °F,Sprinkles. Partly sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-18.svg
Toronto,canada,Tue 11:18 pm,68 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Vancouver,canada,Tue 8:18 pm,72 °F,Partly sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Vienna,austria,Wed 5:18 am,64 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Warsaw,poland,Wed 5:18 am,55 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Washington DC,usa,Tue 11:18 pm,68 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Winnipeg,canada,Tue 10:18 pm,64 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-35.svg
Yangon,myanmar,Wed 9:48 am,86 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Zagreb,croatia,Wed 5:18 am,63 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Zürich,switzerland,Wed 5:18 am,55 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
