city,time,temperature,weather,image
Casablanca,Wed 3:48 am,73 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Chicago,Tue 9:48 pm,75 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Copenhagen,Wed 4:48 am,54 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Dallas,Tue 9:48 pm,79 °F,Partly cloudy. Warm.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Dar es Salaam,Wed 5:48 am,72 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Darwin,Wed 12:18 pm,84 °F,Sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Denver,Tue 8:48 pm,69 °F,Broken clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Detroit,Tue 10:48 pm,70 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Dhaka,Wed 8:48 am,73 °F,Low clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-7.svg
Doha,Wed 5:48 am,90 °F,Passing clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Dubai,Wed 6:48 am,84 °F,Clear. Warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Dublin,Wed 3:48 am,55 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Edmonton,Tue 8:48 pm,75 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Frankfurt,Wed 4:48 am,57 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Guatemala City,Tue 8:48 pm,66 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Halifax,Tue 11:48 pm,50 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Hanoi,Wed 9:48 am,93 °F,Passing clouds. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Harare,Wed 4:48 am,50 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Havana,Tue 10:48 pm,77 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Helsinki,Wed 5:48 am,46 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Hong Kong,Wed 10:48 am,90 °F,Scattered clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Honolulu,Tue 4:48 pm,82 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Houston,Tue 9:48 pm,80 °F,Partly cloudy. Warm.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Indianapolis,Tue 10:48 pm,74 °F,Overcast. Mild.,https://c.tadst.com/gfx/w/svg/wt-7.svg
Islamabad,Wed 7:48 am,80 °F,Scattered clouds. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Istanbul,Wed 5:48 am,64 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Jakarta,Wed 9:48 am,85 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Jerusalem,Wed 5:48 am,59 °F,Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Johannesburg,Wed 4:48 am,51 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Karachi,Wed 7:48 am,86 °F,Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Kathmandu,Wed 8:33 am,66 °F,Scattered clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Kingston,Tue 9:48 pm,84 °F,Warm.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Kinshasa,Wed 3:48 am,77 °F,Clear. Warm.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Kiritimati,Wed 4:48 pm,88 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Kolkata,Wed 8:18 am,79 °F,Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Kuala Lumpur,Wed 10:48 am,88 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Kuwait City,Wed 5:48 am,88 °F,Clear. Hot.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Kyiv,Wed 5:48 am,64 °F,Overcast. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg
La Paz,Tue 10:48 pm,38 °F,Passing clouds. Chilly.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Lagos,Wed 3:48 am,77 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Lahore,Wed 7:48 am,88 °F,Clear. Warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Las Vegas,Tue 7:48 pm,88 °F,Passing clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Lima,Tue 9:48 pm,73 °F,Overcast. Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Lisbon,Wed 3:48 am,68 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
London,Wed 3:48 am,68 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Los Angeles,Tue 7:48 pm,66 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Madrid,Wed 4:48 am,68 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Managua,Tue 8:48 pm,86 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Manila,Wed 10:48 am,88 °F,Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Melbourne,Wed 12:48 pm,59 °F,Rain showers. Mostly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-33.svg
Mexico City,Tue 8:48 pm,64 °F,Partly cloudy. Mild.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Miami,Tue 10:48 pm,83 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Minneapolis,Tue 9:48 pm,87 °F,Passing clouds. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Minsk,Wed 5:48 am,55 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Montevideo,Tue 11:48 pm,54 °F,Low clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Montréal,Tue 10:48 pm,73 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Moscow,Wed 5:48 am,47 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Mumbai,Wed 8:18 am,90 °F,Scattered clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Nairobi,Wed 5:48 am,55 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Nassau,Tue 10:48 pm,81 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
New Delhi,Wed 8:18 am,81 °F,Sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
New Orleans,Tue 9:48 pm,78 °F,Clear. Warm.,https://c.tadst.com/gfx/w/svg/wt-13.svg
New York,Tue 10:48 pm,70 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Oslo,Wed 4:48 am,43 °F,Passing clouds. Quite cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Ottawa,Tue 10:48 pm,73 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Paris,Wed 4:48 am,66 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Perth,Wed 10:48 am,66 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Philadelphia,Tue 10:48 pm,72 °F,Mostly cloudy. Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Phoenix,Tue 7:48 pm,93 °F,Scattered clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-15.svg
Prague,Wed 4:48 am,57 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Reykjavik,Wed 2:48 am,45 °F,Passing clouds. Quite cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Rio de Janeiro,Tue 11:48 pm,73 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Riyadh,Wed 5:48 am,86 °F,Clear. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Rome,Wed 4:48 am,68 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Salt Lake City,Tue 8:48 pm,75 °F,Broken clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg
San Francisco,Tue 7:48 pm,57 °F,Scattered clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
San Juan,Tue 10:48 pm,77 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
San Salvador,Tue 8:48 pm,79 °F,Fog. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Santiago,Tue 10:48 pm,55 °F,Clear. Refreshingly cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Santo Domingo,Tue 10:48 pm,78 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Seattle,Tue 7:48 pm,61 °F,Scattered clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Seoul,Wed 11:48 am,75 °F,Partly sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Shanghai,Wed 10:48 am,81 °F,Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Singapore,Wed 10:48 am,90 °F,Partly sunny. Hot.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Sofia,Wed 5:48 am,54 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
St. John's,Wed 12:18 am,36 °F,Low clouds. Chilly.,https://c.tadst.com/gfx/w/svg/wt-17.svg
Stockholm,Wed 4:48 am,48 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Suva,Wed 2:48 pm,75 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Sydney,Wed 12:48 pm,68 °F,Scattered clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg
São Paulo,Tue 11:48 pm,68 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Taipei,Wed 10:48 am,95 °F,Scattered clouds. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Tallinn,Wed 5:48 am,48 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Tashkent,Wed 7:48 am,68 °F,Partly sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Tegucigalpa,Tue 8:48 pm,81 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Tehran,Wed 6:18 am,68 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Tokyo,Wed 11:48 am,77 °F,Broken clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Toronto,Tue 10:48 pm,73 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Vancouver,Tue 7:48 pm,59 °F,Partly sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg
Vienna,Wed 4:48 am,59 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Warsaw,Wed 4:48 am,68 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg
Washington DC,Tue 10:48 pm,70 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg
Winnipeg,Tue 9:48 pm,72 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Yangon,Wed 9:18 am,84 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg
Zagreb,Wed 4:48 am,59 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
Zürich,Wed 4:48 am,59 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg
