city,country,time,temperature,weather,image,temperature_num
Minsk,belarus,Wed 7:02 am,55 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,55.0
Montevideo,uruguay,Wed 1:02 am,43 °F,Fog. Quite cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg,43.0
Montréal,canada,Wed 12:02 am,70 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,70.0
Moscow,russia,Wed 7:02 am,65 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,65.0
Mumbai,india,Wed 9:32 am,89 °F,Scattered clouds. Hot.,https://c.tadst.com/gfx/w/svg/wt-2.svg,89.0
Nairobi,kenya,Wed 7:02 am,59 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg,59.0
Nassau,bahamas,Wed 12:02 am,81 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,81.0
New Delhi,india,Wed 9:32 am,92 °F,Sunny. Hot.,https://c.tadst.com/gfx/w/svg/wt-1.svg,92.0
New Orleans,usa,Tue 11:02 pm,81 °F,Clear. Warm.,https://c.tadst.com/gfx/w/svg/wt-13.svg,81.0
New York,usa,Wed 12:02 am,72 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg,72.0
Oslo,norway,Wed 6:02 am,48 °F,Partly sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg,48.0
Ottawa,canada,Wed 12:02 am,70 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,70.0
Paris,france,Wed 6:02 am,52 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,52.0
Perth,australia,Wed 12:02 pm,61 °F,Sunny. Refreshingly cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,61.0
Philadelphia,usa,Wed 12:02 am,70 °F,Partly cloudy. Mild.,https://c.tadst.com/gfx/w/svg/wt-15.svg,70.0
Phoenix,usa,Tue 9:02 pm,99 °F,Clear. Extremely hot.,https://c.tadst.com/gfx/w/svg/wt-13.svg,99.0
Prague,czech-republic,Wed 6:02 am,54 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,54.0
Reykjavik,iceland,Wed 4:02 am,48 °F,Partly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-4.svg,48.0
Rio de Janeiro,brazil,Wed 1:02 am,72 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-13.svg,72.0
Riyadh,saudi-arabia,Wed 7:02 am,88 °F,Sunny. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg,88.0
Rome,italy,Wed 6:02 am,64 °F,Clear. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,64.0
Salt Lake City,usa,Tue 10:02 pm,73 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-15.svg,73.0
San Francisco,usa,Tue 9:02 pm,61 °F,Passing clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-15.svg,61.0
San Juan,puerto-rico,Wed 12:02 am,79 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,79.0
San Salvador,el-salvador,Tue 10:02 pm,77 °F,Thunderstorms. Partly cloudy. Warm.,https://c.tadst.com/gfx/w/svg/wt-22.svg,77.0
Santiago,chile,Wed 12:02 am,48 °F,Overcast. Cool.,https://c.tadst.com/gfx/w/svg/wt-17.svg,48.0
Santo Domingo,dominican-republic,Wed 12:02 am,82 °F,Passing clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-14.svg,82.0
Seattle,usa,Tue 9:02 pm,57 °F,Broken clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg,57.0
Seoul,south-korea,Wed 1:02 pm,75 °F,Scattered clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-2.svg,75.0
Shanghai,china,Wed 12:02 pm,84 °F,Sunny. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-1.svg,84.0
Singapore,singapore,Wed 12:02 pm,86 °F,Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-6.svg,86.0
Sofia,bulgaria,Wed 7:02 am,57 °F,Scattered clouds. Cool.,https://c.tadst.com/gfx/w/svg/wt-2.svg,57.0
St. John's,canada,Wed 1:32 am,41 °F,Passing clouds. Quite cool.,https://c.tadst.com/gfx/w/svg/wt-14.svg,41.0
Stockholm,sweden,Wed 6:02 am,52 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,52.0
Suva,fiji,Wed 4:02 pm,77 °F,Scattered clouds. Warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg,77.0
Sydney,australia,Wed 2:02 pm,73 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,73.0
São Paulo,brazil,Wed 1:02 am,61 °F,Clear. Cool.,https://c.tadst.com/gfx/w/svg/wt-13.svg,61.0
Taipei,taiwan,Wed 12:02 pm,75 °F,Sprinkles. Broken clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-18.svg,75.0
Tallinn,estonia,Wed 7:02 am,55 °F,Rain. Fog. Cool.,https://c.tadst.com/gfx/w/svg/wt-19.svg,55.0
Tashkent,uzbekistan,Wed 9:02 am,71 °F,Sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-1.svg,71.0
Tegucigalpa,honduras,Tue 10:02 pm,70 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,70.0
Tehran,iran,Wed 7:32 am,77 °F,Passing clouds. Pleasantly warm.,https://c.tadst.com/gfx/w/svg/wt-2.svg,77.0
Tokyo,japan,Wed 1:02 pm,72 °F,Partly sunny. Mild.,https://c.tadst.com/gfx/w/svg/wt-6.svg,72.0
Toronto,canada,Wed 12:02 am,73 °F,Mostly cloudy. Mild.,https://c.tadst.com/gfx/w/svg/wt-17.svg,73.0
Vancouver,canada,Tue 9:02 pm,57 °F,Partly sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-6.svg,57.0
Vienna,austria,Wed 6:02 am,59 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,59.0
Warsaw,poland,Wed 6:02 am,59 °F,Sunny. Cool.,https://c.tadst.com/gfx/w/svg/wt-1.svg,59.0
Washington DC,usa,Wed 12:02 am,76 °F,Passing clouds. Mild.,https://c.tadst.com/gfx/w/svg/wt-14.svg,76.0
Winnipeg,canada,Tue 11:02 pm,71 °F,Mild.,https://c.tadst.com/gfx/w/svg/wt-22.svg,71.0
Yangon,myanmar,Wed 10:32 am,84 °F,Partly sunny. Warm.,https://c.tadst.com/gfx/w/svg/wt-6.svg,84.0
Zagreb,croatia,Wed 6:02 am,61 °F,Overcast. Cool.,https://c.tadst.com/gfx/w/svg/wt-7.svg,61.0
Zürich,switzerland,Wed 6:02 am,54 °F,Light rain. Partly cloudy. Cool.,https://c.tadst.com/gfx/w/svg/wt-33.svg,54.0
